filename,category,split,index
tumor_1061_mask0.png,malignant,val,30
tumor_1019_mask0.png,malignant,val,9
tumor_1345_mask0.png,malignant,val,172
tumor_1121_mask0.png,malignant,val,60
tumor_1037_mask0.png,malignant,val,18
tumor_1297_mask0.png,malignant,val,148
tumor_1347_mask0.png,malignant,val,173
tumor_1219_mask0.png,malignant,val,109
tumor_1111_mask0.png,malignant,val,55
tumor_1281_mask0.png,malignant,val,140
tumor_1253_mask0.png,malignant,val,126
tumor_1133_mask0.png,malignant,val,66
tumor_1059_mask0.png,malignant,val,29
tumor_1235_mask0.png,malignant,val,117
normal_20.png,normal,val,281
normal_200_crop3.png,normal,val,286
normal_2_crop2.png,normal,val,473
normal_180_crop0.png,normal,val,227
normal_256.png,normal,val,436
normal_228_crop2.png,normal,val,360
normal_92_crop2.png,normal,val,648
normal_26_crop3.png,normal,val,465
normal_82_crop2.png,normal,val,619
normal_130.png,normal,val,90
normal_128.png,normal,val,81
normal_252_crop3.png,normal,val,430
normal_226.png,normal,val,352
normal_160_crop2.png,normal,val,174
normal_172_crop3.png,normal,val,209
normal_120_crop1.png,normal,val,63
normal_116_crop3.png,normal,val,54
normal_16_crop3.png,normal,val,199
normal_174_crop1.png,normal,val,212
normal_154.png,normal,val,155
normal_136_crop3.png,normal,val,109
normal_250_crop0.png,normal,val,422
normal_204_crop3.png,normal,val,296
normal_242_crop1.png,normal,val,399
normal_82_crop0.png,normal,val,617
normal_218_crop2.png,normal,val,334
normal_44_crop2.png,normal,val,514
normal_186_crop2.png,normal,val,244
normal_220_crop3.png,normal,val,341
normal_126.png,normal,val,76
normal_70_crop3.png,normal,val,589
normal_56_crop2.png,normal,val,548
normal_96_crop0.png,normal,val,656
normal_146_crop3.png,normal,val,135
normal_148.png,normal,val,136
normal_134_crop0.png,normal,val,101
normal_124_crop0.png,normal,val,72
normal_86_crop0.png,normal,val,627
normal_100_crop3.png,normal,val,10
normal_94_crop1.png,normal,val,652
normal_66_crop1.png,normal,val,573
normal_44.png,normal,val,511
normal_10_crop0.png,normal,val,31
normal_162.png,normal,val,176
normal_222_crop3.png,normal,val,346
normal_258_crop3.png,normal,val,445
normal_76_crop1.png,normal,val,602
normal_140_crop1.png,normal,val,118
normal_118.png,normal,val,55
normal_218_crop0.png,normal,val,332
normal_28_crop3.png,normal,val,470
normal_36.png,normal,val,490
normal_126_crop0.png,normal,val,77
normal_76_crop0.png,normal,val,601
normal_126_crop1.png,normal,val,78
normal_88_crop2.png,normal,val,634
normal_228.png,normal,val,357
normal_242_crop0.png,normal,val,398
normal_8_crop3.png,normal,val,639
normal_198_crop1.png,normal,val,277
normal_156_crop2.png,normal,val,163
normal_140_crop3.png,normal,val,120
normal_0_crop1.png,normal,val,2
normal_156_crop3.png,normal,val,164
normal_164_crop0.png,normal,val,182
normal_98.png,normal,val,660
normal_196_crop0.png,normal,val,271
normal_228_crop3.png,normal,val,361
normal_12.png,normal,val,60
normal_146_crop1.png,normal,val,133
normal_108_crop3.png,normal,val,30
normal_122_crop2.png,normal,val,69
normal_202_crop2.png,normal,val,290
normal_74.png,normal,val,595
normal_112_crop3.png,normal,val,44
normal_122_crop3.png,normal,val,70
normal_22.png,normal,val,336
normal_164.png,normal,val,181
normal_84_crop1.png,normal,val,623
normal_232_crop3.png,normal,val,375
normal_260.png,normal,val,447
normal_230_crop2.png,normal,val,369
normal_198_crop2.png,normal,val,278
normal_120_crop3.png,normal,val,65
normal_250_crop2.png,normal,val,424
normal_114_crop3.png,normal,val,49
normal_150_crop2.png,normal,val,148
normal_216_crop1.png,normal,val,328
normal_110_crop3.png,normal,val,39
normal_84_crop0.png,normal,val,622
normal_224_crop2.png,normal,val,350
normal_100.png,normal,val,6
normal_168_crop0.png,normal,val,192
normal_98_crop0.png,normal,val,661
normal_94_crop2.png,normal,val,653
normal_46_crop2.png,normal,val,519
normal_146.png,normal,val,131
normal_216_crop2.png,normal,val,329
normal_6_crop0.png,normal,val,581
normal_158.png,normal,val,165
normal_12_crop0.png,normal,val,86
normal_210_crop2.png,normal,val,314
normal_28_crop1.png,normal,val,468
normal_208_crop1.png,normal,val,304
normal_82_crop1.png,normal,val,618
normal_202_crop3.png,normal,val,291
normal_154_crop2.png,normal,val,158
normal_112_crop0.png,normal,val,41
normal_86_crop1.png,normal,val,628
normal_136_crop2.png,normal,val,108
normal_178.png,normal,val,220
normal_118_crop0.png,normal,val,56
normal_22_crop1.png,normal,val,363
normal_216_crop0.png,normal,val,327
normal_58.png,normal,val,550
normal_146_crop0.png,normal,val,132
normal_176_crop2.png,normal,val,218
normal_188_crop1.png,normal,val,248
normal_106_crop2.png,normal,val,24
normal_56_crop3.png,normal,val,549
normal_206_crop2.png,normal,val,300
normal_88_crop0.png,normal,val,632
normal_188_crop2.png,normal,val,249
normal_56_crop1.png,normal,val,547
normal_138.png,normal,val,110
normal_190_crop3.png,normal,val,259
normal_128_crop0.png,normal,val,82
normal_78_crop3.png,normal,val,609
normal_64_crop0.png,normal,val,567
normal_50_crop3.png,normal,val,534
normal_258_crop1.png,normal,val,443
normal_190_crop1.png,normal,val,257
normal_174.png,normal,val,210
