,image_path,label
1091,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (165).png,2
1033,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (135).png,2
1103,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (171).png,2
1255,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (52).png,2
1195,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (24).png,2
1113,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (176).png,2
1349,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (97).png,2
1245,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (48).png,2
1289,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (69).png,2
1061,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (150).png,2
1019,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (117).png,2
1247,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (49).png,2
1121,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (18).png,2
1037,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (137).png,2
1331,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (89).png,2
1287,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (68).png,2
1345,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (95).png,2
1111,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (175).png,2
1181,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (207).png,2
1165,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (20).png,2
1133,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (185).png,2
1059,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (149).png,2
1239,C:/Users/elisa/OneDrive/Desktop/DL_Final/Breast_Images/malignant\malignant (45).png,2
